GPS Reading,Lat (Degrees),Lon (Degrees),Velocity (MPH),Heading(Deg),Velocity (KPH)
1,52.384627,4.542386,31,210.369995,49
0,52.384627,4.542386,31,210.369995,49
0,52.384627,4.542386,31,210.369995,49
1,52.384611,4.542375,31,211.550003,49
0,52.384611,4.542375,31,211.550003,49
0,52.384611,4.542375,31,211.550003,49
1,52.384603,4.542364,31,213.070007,49
0,52.384603,4.542364,31,213.070007,49
0,52.384603,4.542364,31,213.070007,49
1,52.384595,4.542352,31,214.169998,49
0,52.384595,4.542352,31,214.169998,49
0,52.384595,4.542352,31,214.169998,49
1,52.384587,4.54234,30,215.699997,48
0,52.384587,4.54234,30,215.699997,48
0,52.384587,4.54234,30,215.699997,48
1,52.384578,4.542327,30,216.820007,48
0,52.384578,4.542327,30,216.820007,48
0,52.384578,4.542327,30,216.820007,48
1,52.384562,4.542315,29,218.029999,46
0,52.384562,4.542315,29,218.029999,46
0,52.384562,4.542315,29,218.029999,46
1,52.384554,4.542302,29,219.419998,46
0,52.384554,4.542302,29,219.419998,46
0,52.384554,4.542302,29,219.419998,46
1,52.384546,4.542289,29,220.490005,46
0,52.384546,4.542289,29,220.490005,46
0,52.384546,4.542289,29,220.490005,46
1,52.384538,4.542275,29,221.910004,46
0,52.384538,4.542275,29,221.910004,46
0,52.384538,4.542275,29,221.910004,46
1,52.38453,4.542262,29,222.690002,46
0,52.38453,4.542262,29,222.690002,46
0,52.38453,4.542262,29,222.690002,46
1,52.384521,4.542248,29,224.070007,46
0,52.384521,4.542248,29,224.070007,46
0,52.384521,4.542248,29,224.070007,46
1,52.384513,4.542234,29,225.360001,46
0,52.384513,4.542234,29,225.360001,46
0,52.384513,4.542234,29,225.360001,46
1,52.384505,4.54222,29,226.369995,46
0,52.384505,4.54222,29,226.369995,46
0,52.384505,4.54222,29,226.369995,46
1,52.384497,4.542205,29,227.860001,46
0,52.384497,4.542205,29,227.860001,46
0,52.384497,4.542205,29,227.860001,46
1,52.384489,4.54219,29,229.240005,46
0,52.384489,4.54219,29,229.240005,46
0,52.384489,4.54219,29,229.240005,46
1,52.384481,4.542175,29,230.279999,46
0,52.384481,4.542175,29,230.279999,46
0,52.384481,4.542175,29,230.279999,46
1,52.384473,4.54216,29,231.350006,46
0,52.384473,4.54216,29,231.350006,46
0,52.384473,4.54216,29,231.350006,46
1,52.384473,4.542144,28,232.860001,45
0,52.384473,4.542144,28,232.860001,45
0,52.384473,4.542144,28,232.860001,45
1,52.384465,4.542128,28,234.160004,45
0,52.384465,4.542128,28,234.160004,45
0,52.384465,4.542128,28,234.160004,45
1,52.384456,4.542113,28,235.399994,45
0,52.384456,4.542113,28,235.399994,45
0,52.384456,4.542113,28,235.399994,45
1,52.384448,4.542096,29,236.679993,46
0,52.384448,4.542096,29,236.679993,46
0,52.384448,4.542096,29,236.679993,46
1,52.38444,4.54208,29,238.089996,46
0,52.38444,4.54208,29,238.089996,46
0,52.38444,4.54208,29,238.089996,46
1,52.38444,4.542063,29,239.179993,46
0,52.38444,4.542063,29,239.179993,46
0,52.38444,4.542063,29,239.179993,46
1,52.384432,4.542046,29,240.529999,46
0,52.384432,4.542046,29,240.529999,46
0,52.384432,4.542046,29,240.529999,46
1,52.384424,4.542029,29,241.649994,46
0,52.384424,4.542029,29,241.649994,46
0,52.384424,4.542029,29,241.649994,46
1,52.384424,4.542012,29,242.679993,46
0,52.384424,4.542012,29,242.679993,46
0,52.384424,4.542012,29,242.679993,46
1,52.384416,4.541994,29,244.0,46
0,52.384416,4.541994,29,244.0,46
0,52.384416,4.541994,29,244.0,46
1,52.384416,4.541976,29,245.309998,46
0,52.384416,4.541976,29,245.309998,46
0,52.384416,4.541976,29,245.309998,46
1,52.384408,4.541959,29,246.350006,46
0,52.384408,4.541959,29,246.350006,46
0,52.384408,4.541959,29,246.350006,46
1,52.384399,4.54194,29,247.979996,46
0,52.384399,4.54194,29,247.979996,46
0,52.384399,4.54194,29,247.979996,46
1,52.384399,4.541922,29,248.529999,46
0,52.384399,4.541922,29,248.529999,46
0,52.384399,4.541922,29,248.529999,46
1,52.384391,4.541904,29,249.729996,46
0,52.384391,4.541904,29,249.729996,46
0,52.384391,4.541904,29,249.729996,46
1,52.384391,4.541885,29,251.529999,46
0,52.384391,4.541885,29,251.529999,46
0,52.384391,4.541885,29,251.529999,46
1,52.384391,4.541867,29,252.220001,46
0,52.384391,4.541867,29,252.220001,46
0,52.384391,4.541867,29,252.220001,46
1,52.384383,4.541848,29,253.660004,46
0,52.384383,4.541848,29,253.660004,46
0,52.384383,4.541848,29,253.660004,46
1,52.384383,4.541829,29,254.770004,46
0,52.384383,4.541829,29,254.770004,46
0,52.384383,4.541829,29,254.770004,46
1,52.384383,4.54181,29,255.990005,46
0,52.384383,4.54181,29,255.990005,46
0,52.384383,4.54181,29,255.990005,46
1,52.384375,4.54179,29,256.579987,46
0,52.384375,4.54179,29,256.579987,46
0,52.384375,4.54179,29,256.579987,46
1,52.384375,4.541771,29,257.589996,46
0,52.384375,4.541771,29,257.589996,46
0,52.384375,4.541771,29,257.589996,46
1,52.384375,4.541752,29,258.700012,46
0,52.384375,4.541752,29,258.700012,46
0,52.384375,4.541752,29,258.700012,46
1,52.384367,4.541732,29,259.570007,46
0,52.384367,4.541732,29,259.570007,46
0,52.384367,4.541732,29,259.570007,46
1,52.384367,4.541713,29,260.690002,46
0,52.384367,4.541713,29,260.690002,46
0,52.384367,4.541713,29,260.690002,46
1,52.384367,4.541694,29,261.529999,46
0,52.384367,4.541694,29,261.529999,46
0,52.384367,4.541694,29,261.529999,46
1,52.384367,4.541674,29,262.420013,46
0,52.384367,4.541674,29,262.420013,46
0,52.384367,4.541674,29,262.420013,46
1,52.384367,4.541654,29,262.929993,46
0,52.384367,4.541654,29,262.929993,46
0,52.384367,4.541654,29,262.929993,46
1,52.384367,4.541635,29,263.709991,46
0,52.384367,4.541635,29,263.709991,46
0,52.384367,4.541635,29,263.709991,46
1,52.384359,4.541615,29,264.149994,46
0,52.384359,4.541615,29,264.149994,46
0,52.384359,4.541615,29,264.149994,46
1,52.384359,4.541595,29,264.799988,46
0,52.384359,4.541595,29,264.799988,46
0,52.384359,4.541595,29,264.799988,46
1,52.384359,4.541576,29,265.619995,46
0,52.384359,4.541576,29,265.619995,46
0,52.384359,4.541576,29,265.619995,46
1,52.384359,4.541556,29,266.269989,46
0,52.384359,4.541556,29,266.269989,46
0,52.384359,4.541556,29,266.269989,46
1,52.384359,4.541536,29,266.890015,46
0,52.384359,4.541536,29,266.890015,46
0,52.384359,4.541536,29,266.890015,46
1,52.384359,4.541517,29,267.089996,46
0,52.384359,4.541517,29,267.089996,46
0,52.384359,4.541517,29,267.089996,46
1,52.384359,4.541497,29,267.51001,46
0,52.384359,4.541497,29,267.51001,46
0,52.384359,4.541497,29,267.51001,46
1,52.384359,4.541477,29,267.820007,46
0,52.384359,4.541477,29,267.820007,46
0,52.384359,4.541477,29,267.820007,46
1,52.384359,4.541457,29,267.929993,46
0,52.384359,4.541457,29,267.929993,46
0,52.384359,4.541457,29,267.929993,46
1,52.384359,4.541437,29,268.519989,46
0,52.384359,4.541437,29,268.519989,46
0,52.384359,4.541437,29,268.519989,46
1,52.384359,4.541417,29,268.839996,46
0,52.384359,4.541417,29,268.839996,46
0,52.384359,4.541417,29,268.839996,46
1,52.384359,4.541398,29,268.920013,46
0,52.384359,4.541398,29,268.920013,46
0,52.384359,4.541398,29,268.920013,46
1,52.384359,4.541378,29,269.200012,46
0,52.384359,4.541378,29,269.200012,46
0,52.384359,4.541378,29,269.200012,46
1,52.384359,4.541358,29,269.079987,46
0,52.384359,4.541358,29,269.079987,46
0,52.384359,4.541358,29,269.079987,46
1,52.384359,4.541338,30,269.450012,48
0,52.384359,4.541338,30,269.450012,48
0,52.384359,4.541338,30,269.450012,48
1,52.384359,4.541318,30,269.200012,48
0,52.384359,4.541318,30,269.200012,48
0,52.384359,4.541318,30,269.200012,48
1,52.384359,4.541297,30,269.019989,48
0,52.384359,4.541297,30,269.019989,48
0,52.384359,4.541297,30,269.019989,48
1,52.384359,4.541278,30,269.279999,48
0,52.384359,4.541278,30,269.279999,48
0,52.384359,4.541278,30,269.279999,48
1,52.384359,4.541258,30,269.25,48
0,52.384359,4.541258,30,269.25,48
0,52.384359,4.541258,30,269.25,48
1,52.384359,4.541237,30,269.140015,48
0,52.384359,4.541237,30,269.140015,48
0,52.384359,4.541237,30,269.140015,48
1,52.384359,4.541217,30,268.809998,48
0,52.384359,4.541217,30,268.809998,48
0,52.384359,4.541217,30,268.809998,48
1,52.384359,4.541197,30,268.76001,48
0,52.384359,4.541197,30,268.76001,48
0,52.384359,4.541197,30,268.76001,48
1,52.384359,4.541177,30,268.950012,48
0,52.384359,4.541177,30,268.950012,48
0,52.384359,4.541177,30,268.950012,48
1,52.384359,4.541157,30,268.609985,48
0,52.384359,4.541157,30,268.609985,48
0,52.384359,4.541157,30,268.609985,48
1,52.384351,4.541137,30,268.660004,48
0,52.384351,4.541137,30,268.660004,48
0,52.384351,4.541137,30,268.660004,48
1,52.384351,4.541116,30,268.420013,48
0,52.384351,4.541116,30,268.420013,48
0,52.384351,4.541116,30,268.420013,48
1,52.384351,4.541096,30,268.299988,48
0,52.384351,4.541096,30,268.299988,48
0,52.384351,4.541096,30,268.299988,48
1,52.384351,4.541076,30,268.589996,48
0,52.384351,4.541076,30,268.589996,48
0,52.384351,4.541076,30,268.589996,48
1,52.384351,4.541056,30,268.350006,48
0,52.384351,4.541056,30,268.350006,48
0,52.384351,4.541056,30,268.350006,48
1,52.384351,4.541035,30,268.440002,48
0,52.384351,4.541035,30,268.440002,48
0,52.384351,4.541035,30,268.440002,48
1,52.384351,4.541016,30,268.269989,48
0,52.384351,4.541016,30,268.269989,48
0,52.384351,4.541016,30,268.269989,48
1,52.384351,4.540995,30,268.779999,48
0,52.384351,4.540995,30,268.779999,48
0,52.384351,4.540995,30,268.779999,48
1,52.384351,4.540975,30,268.410004,48
0,52.384351,4.540975,30,268.410004,48
0,52.384351,4.540975,30,268.410004,48
1,52.384351,4.540955,30,268.619995,48
0,52.384351,4.540955,30,268.619995,48
0,52.384351,4.540955,30,268.619995,48
1,52.384351,4.540935,30,268.73999,48
0,52.384351,4.540935,30,268.73999,48
0,52.384351,4.540935,30,268.73999,48
1,52.384351,4.540915,30,268.640015,48
0,52.384351,4.540915,30,268.640015,48
0,52.384351,4.540915,30,268.640015,48
1,52.384351,4.540895,30,268.929993,48
0,52.384351,4.540895,30,268.929993,48
0,52.384351,4.540895,30,268.929993,48
1,52.384351,4.540875,30,269.0,48
0,52.384351,4.540875,30,269.0,48
0,52.384351,4.540875,30,269.0,48
1,52.384351,4.540854,30,269.450012,48
0,52.384351,4.540854,30,269.450012,48
0,52.384351,4.540854,30,269.450012,48
1,52.384351,4.540834,30,269.089996,48
0,52.384351,4.540834,30,269.089996,48
0,52.384351,4.540834,30,269.089996,48
1,52.384351,4.540814,30,269.570007,48
0,52.384351,4.540814,30,269.570007,48
0,52.384351,4.540814,30,269.570007,48
1,52.384351,4.540794,30,269.839996,48
0,52.384351,4.540794,30,269.839996,48
0,52.384351,4.540794,30,269.839996,48
1,52.384351,4.540774,30,269.809998,48
0,52.384351,4.540774,30,269.809998,48
0,52.384351,4.540774,30,269.809998,48
1,52.384351,4.540753,30,269.859985,48
0,52.384351,4.540753,30,269.859985,48
0,52.384351,4.540753,30,269.859985,48
1,52.384351,4.540733,30,270.26001,48
0,52.384351,4.540733,30,270.26001,48
0,52.384351,4.540733,30,270.26001,48
1,52.384351,4.540712,30,270.579987,48
0,52.384351,4.540712,30,270.579987,48
0,52.384351,4.540712,30,270.579987,48
1,52.384351,4.540692,30,270.720001,48
0,52.384351,4.540692,30,270.720001,48
0,52.384351,4.540692,30,270.720001,48
1,52.384351,4.540672,30,270.959991,48
0,52.384351,4.540672,30,270.959991,48
0,52.384351,4.540672,30,270.959991,48
1,52.384351,4.540652,30,271.149994,48
0,52.384351,4.540652,30,271.149994,48
0,52.384351,4.540652,30,271.149994,48
1,52.384351,4.540632,30,271.679993,48
0,52.384351,4.540632,30,271.679993,48
0,52.384351,4.540632,30,271.679993,48
1,52.384351,4.540612,30,271.869995,48
0,52.384351,4.540612,30,271.869995,48
0,52.384351,4.540612,30,271.869995,48
1,52.384351,4.540591,31,272.309998,49
0,52.384351,4.540591,31,272.309998,49
0,52.384351,4.540591,31,272.309998,49
1,52.384351,4.540571,30,273.019989,48
0,52.384351,4.540571,30,273.019989,48
0,52.384351,4.540571,30,273.019989,48
1,52.384359,4.540551,30,272.959991,48
0,52.384359,4.540551,30,272.959991,48
0,52.384359,4.540551,30,272.959991,48
1,52.384359,4.540531,30,273.649994,48
0,52.384359,4.540531,30,273.649994,48
0,52.384359,4.540531,30,273.649994,48
1,52.384359,4.540511,30,273.940002,48
0,52.384359,4.540511,30,273.940002,48
0,52.384359,4.540511,30,273.940002,48
1,52.384359,4.540491,30,274.529999,48
0,52.384359,4.540491,30,274.529999,48
0,52.384359,4.540491,30,274.529999,48
1,52.384359,4.540471,30,275.109985,48
0,52.384359,4.540471,30,275.109985,48
0,52.384359,4.540471,30,275.109985,48
1,52.384359,4.540451,30,275.179993,48
0,52.384359,4.540451,30,275.179993,48
0,52.384359,4.540451,30,275.179993,48
1,52.384359,4.540431,30,275.980011,48
0,52.384359,4.540431,30,275.980011,48
0,52.384359,4.540431,30,275.980011,48
1,52.384367,4.540411,30,276.519989,48
0,52.384367,4.540411,30,276.519989,48
0,52.384367,4.540411,30,276.519989,48
1,52.384367,4.540391,30,276.940002,48
0,52.384367,4.540391,30,276.940002,48
0,52.384367,4.540391,30,276.940002,48
1,52.384367,4.540372,30,278.070007,48
0,52.384367,4.540372,30,278.070007,48
0,52.384367,4.540372,30,278.070007,48
1,52.384367,4.540351,30,278.350006,48
0,52.384367,4.540351,30,278.350006,48
0,52.384367,4.540351,30,278.350006,48
1,52.384375,4.540332,30,278.73999,48
0,52.384375,4.540332,30,278.73999,48
0,52.384375,4.540332,30,278.73999,48
1,52.384375,4.540312,30,279.630005,48
0,52.384375,4.540312,30,279.630005,48
0,52.384375,4.540312,30,279.630005,48
1,52.384375,4.540292,30,280.049988,48
0,52.384375,4.540292,30,280.049988,48
0,52.384375,4.540292,30,280.049988,48
1,52.384383,4.540273,30,281.019989,48
0,52.384383,4.540273,30,281.019989,48
0,52.384383,4.540273,30,281.019989,48
1,52.384383,4.540253,30,281.470001,48
0,52.384383,4.540253,30,281.470001,48
0,52.384383,4.540253,30,281.470001,48
1,52.384383,4.540233,30,282.350006,48
0,52.384383,4.540233,30,282.350006,48
0,52.384383,4.540233,30,282.350006,48
1,52.384391,4.540214,30,282.790009,48
0,52.384391,4.540214,30,282.790009,48
0,52.384391,4.540214,30,282.790009,48
1,52.384391,4.540195,30,283.339996,48
0,52.384391,4.540195,30,283.339996,48
0,52.384391,4.540195,30,283.339996,48
1,52.384391,4.540175,30,283.940002,48
0,52.384391,4.540175,30,283.940002,48
0,52.384391,4.540175,30,283.940002,48
1,52.384399,4.540156,30,284.649994,48
0,52.384399,4.540156,30,284.649994,48
0,52.384399,4.540156,30,284.649994,48
1,52.384399,4.540136,30,285.390015,48
0,52.384399,4.540136,30,285.390015,48
0,52.384399,4.540136,30,285.390015,48
1,52.384408,4.540117,30,285.920013,48
0,52.384408,4.540117,30,285.920013,48
0,52.384408,4.540117,30,285.920013,48
1,52.384408,4.540098,30,286.410004,48
0,52.384408,4.540098,30,286.410004,48
0,52.384408,4.540098,30,286.410004,48
1,52.384416,4.540079,30,287.149994,48
0,52.384416,4.540079,30,287.149994,48
0,52.384416,4.540079,30,287.149994,48
1,52.384416,4.540059,30,287.700012,48
0,52.384416,4.540059,30,287.700012,48
0,52.384416,4.540059,30,287.700012,48
1,52.384424,4.540041,30,288.190002,48
0,52.384424,4.540041,30,288.190002,48
0,52.384424,4.540041,30,288.190002,48
1,52.384424,4.540022,30,288.769989,48
0,52.384424,4.540022,30,288.769989,48
0,52.384424,4.540022,30,288.769989,48
1,52.384432,4.540003,30,289.480011,48
0,52.384432,4.540003,30,289.480011,48
0,52.384432,4.540003,30,289.480011,48
1,52.384432,4.539984,30,290.059998,48
0,52.384432,4.539984,30,290.059998,48
0,52.384432,4.539984,30,290.059998,48
1,52.38444,4.539965,30,291.040009,48
0,52.38444,4.539965,30,291.040009,48
0,52.38444,4.539965,30,291.040009,48
1,52.38444,4.539947,30,291.820007,48
0,52.38444,4.539947,30,291.820007,48
0,52.38444,4.539947,30,291.820007,48
1,52.384448,4.539928,30,292.049988,48
0,52.384448,4.539928,30,292.049988,48
0,52.384448,4.539928,30,292.049988,48
1,52.384448,4.53991,30,292.970001,48
0,52.384448,4.53991,30,292.970001,48
0,52.384448,4.53991,30,292.970001,48
1,52.384456,4.539892,30,293.5,48
0,52.384456,4.539892,30,293.5,48
0,52.384456,4.539892,30,293.5,48
1,52.384465,4.539873,30,293.98999,48
0,52.384465,4.539873,30,293.98999,48
0,52.384465,4.539873,30,293.98999,48
1,52.384465,4.539854,30,295.0,48
0,52.384465,4.539854,30,295.0,48
0,52.384465,4.539854,30,295.0,48
1,52.384473,4.539836,30,295.269989,48
0,52.384473,4.539836,30,295.269989,48
0,52.384473,4.539836,30,295.269989,48
1,52.384481,4.539818,30,295.829987,48
0,52.384481,4.539818,30,295.829987,48
0,52.384481,4.539818,30,295.829987,48
1,52.384481,4.5398,31,296.350006,49
0,52.384481,4.5398,31,296.350006,49
0,52.384481,4.5398,31,296.350006,49
1,52.384489,4.539782,30,296.920013,48
0,52.384489,4.539782,30,296.920013,48
0,52.384489,4.539782,30,296.920013,48
1,52.384497,4.539764,31,297.209991,49
0,52.384497,4.539764,31,297.209991,49
0,52.384497,4.539764,31,297.209991,49
1,52.384505,4.539746,30,297.779999,48
0,52.384505,4.539746,30,297.779999,48
0,52.384505,4.539746,30,297.779999,48
1,52.384505,4.539728,31,298.809998,49
0,52.384505,4.539728,31,298.809998,49
0,52.384505,4.539728,31,298.809998,49
1,52.384513,4.53971,31,299.26001,49
0,52.384513,4.53971,31,299.26001,49
0,52.384513,4.53971,31,299.26001,49
1,52.384521,4.539693,31,299.920013,49
0,52.384521,4.539693,31,299.920013,49
0,52.384521,4.539693,31,299.920013,49
1,52.38453,4.539675,31,300.089996,49
0,52.38453,4.539675,31,300.089996,49
0,52.38453,4.539675,31,300.089996,49
1,52.38453,4.539658,31,300.549988,49
0,52.38453,4.539658,31,300.549988,49
0,52.38453,4.539658,31,300.549988,49
1,52.384538,4.53964,31,300.910004,49
0,52.384538,4.53964,31,300.910004,49
0,52.384538,4.53964,31,300.910004,49
1,52.384546,4.539623,31,301.420013,49
0,52.384546,4.539623,31,301.420013,49
0,52.384546,4.539623,31,301.420013,49
1,52.384554,4.539605,31,302.179993,49
0,52.384554,4.539605,31,302.179993,49
0,52.384554,4.539605,31,302.179993,49
1,52.384562,4.539588,31,302.839996,49
0,52.384562,4.539588,31,302.839996,49
0,52.384562,4.539588,31,302.839996,49
1,52.38457,4.539571,31,303.320007,49
0,52.38457,4.539571,31,303.320007,49
0,52.38457,4.539571,31,303.320007,49
1,52.38457,4.539554,31,304.049988,49
0,52.38457,4.539554,31,304.049988,49
0,52.38457,4.539554,31,304.049988,49
1,52.384578,4.539537,31,304.339996,49
0,52.384578,4.539537,31,304.339996,49
0,52.384578,4.539537,31,304.339996,49
1,52.384587,4.53952,31,304.890015,49
0,52.384587,4.53952,31,304.890015,49
0,52.384587,4.53952,31,304.890015,49
1,52.384595,4.539503,31,305.109985,49
0,52.384595,4.539503,31,305.109985,49
0,52.384595,4.539503,31,305.109985,49
1,52.384603,4.539487,31,305.549988,49
0,52.384603,4.539487,31,305.549988,49
0,52.384603,4.539487,31,305.549988,49
1,52.384611,4.53947,31,305.880005,49
0,52.384611,4.53947,31,305.880005,49
0,52.384611,4.53947,31,305.880005,49
1,52.384619,4.539454,31,306.48999,49
0,52.384619,4.539454,31,306.48999,49
0,52.384619,4.539454,31,306.48999,49
1,52.384627,4.539437,31,306.690002,49
0,52.384627,4.539437,31,306.690002,49
0,52.384627,4.539437,31,306.690002,49
1,52.384635,4.539421,31,307.309998,49
0,52.384635,4.539421,31,307.309998,49
0,52.384635,4.539421,31,307.309998,49
1,52.384644,4.539404,31,307.450012,49
0,52.384644,4.539404,31,307.450012,49
0,52.384644,4.539404,31,307.450012,49
1,52.384652,4.539389,31,307.890015,49
0,52.384652,4.539389,31,307.890015,49
0,52.384652,4.539389,31,307.890015,49
1,52.38466,4.539372,31,308.570007,49
0,52.38466,4.539372,31,308.570007,49
0,52.38466,4.539372,31,308.570007,49
1,52.384668,4.539356,31,309.380005,49
0,52.384668,4.539356,31,309.380005,49
0,52.384668,4.539356,31,309.380005,49
1,52.384676,4.539341,31,309.660004,49
0,52.384676,4.539341,31,309.660004,49
0,52.384676,4.539341,31,309.660004,49
1,52.384684,4.539325,31,310.480011,49
0,52.384684,4.539325,31,310.480011,49
0,52.384684,4.539325,31,310.480011,49
1,52.384692,4.539309,31,311.049988,49
0,52.384692,4.539309,31,311.049988,49
0,52.384692,4.539309,31,311.049988,49
1,52.384701,4.539294,31,311.540009,49
0,52.384701,4.539294,31,311.540009,49
0,52.384701,4.539294,31,311.540009,49
1,52.384709,4.539279,31,312.5,49
0,52.384709,4.539279,31,312.5,49
0,52.384709,4.539279,31,312.5,49
1,52.384717,4.539264,31,313.220001,49
0,52.384717,4.539264,31,313.220001,49
0,52.384717,4.539264,31,313.220001,49
1,52.384725,4.539249,31,313.929993,49
0,52.384725,4.539249,31,313.929993,49
0,52.384725,4.539249,31,313.929993,49
1,52.384733,4.539234,31,314.579987,49
0,52.384733,4.539234,31,314.579987,49
0,52.384733,4.539234,31,314.579987,49
1,52.384741,4.539219,31,315.230011,49
0,52.384741,4.539219,31,315.230011,49
0,52.384741,4.539219,31,315.230011,49
1,52.384749,4.539205,31,316.309998,49
0,52.384749,4.539205,31,316.309998,49
0,52.384749,4.539205,31,316.309998,49
1,52.384766,4.539191,31,316.609985,49
0,52.384766,4.539191,31,316.609985,49
0,52.384766,4.539191,31,316.609985,49
1,52.384774,4.539176,32,317.950012,51
